Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:39:18,2018-10-19 15:39:19,0.410s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:39:19,2018-10-19 15:39:23,4.189s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:39:23,2018-10-19 15:39:23,0.492s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:39:23,2018-10-19 15:39:24,0.445s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:39:24,2018-10-19 15:39:28,4.154s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:39:28,2018-10-19 15:39:29,0.482s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:39:29,2018-10-19 15:39:29,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:39:29,2018-10-19 15:39:33,4.011s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:39:33,2018-10-19 15:39:33,0.532s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 15:39:33,2018-10-19 15:39:34,0.432s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:39:34,2018-10-19 15:39:38,4.110s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:39:38,2018-10-19 15:39:39,0.505s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:39:39,2018-10-19 15:39:39,0.279s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-19 15:39:39,2018-10-19 15:39:39,0.521s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:39:39,2018-10-19 15:40:08,28.591s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:40:08,2018-10-19 15:40:08,0.235s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:40:08,2018-10-19 15:40:08,0.220s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:40:08,2018-10-19 15:40:09,0.535s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:40:09,2018-10-19 15:40:09,0.264s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 15:40:09,2018-10-19 15:40:09,0.135s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:40:09,2018-10-19 15:40:10,0.452s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 15:40:10,2018-10-19 15:40:10,0.127s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:10,2018-10-19 15:40:10,0.412s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:40:10,2018-10-19 15:40:38,27.431s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:40:38,2018-10-19 15:40:38,0.193s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:40:38,2018-10-19 15:40:38,0.189s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:40:38,2018-10-19 15:40:38,0.285s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 15:40:38,2018-10-19 15:40:39,0.524s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:39,2018-10-19 15:40:40,0.899s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:40,2018-10-19 15:40:40,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:40:40,2018-10-19 15:40:41,0.347s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:41,2018-10-19 15:40:41,0.674s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:41,2018-10-19 15:40:42,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:40:42,2018-10-19 15:40:42,0.362s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:42,2018-10-19 15:40:43,0.717s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:43,2018-10-19 15:40:43,0.458s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:40:43,2018-10-19 15:40:44,0.359s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:44,2018-10-19 15:40:44,0.649s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:44,2018-10-19 15:40:45,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:40:45,2018-10-19 15:40:45,0.372s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:45,2018-10-19 15:40:46,0.769s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:46,2018-10-19 15:40:46,0.442s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:40:46,2018-10-19 15:40:47,0.374s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:40:47,2018-10-19 15:40:48,0.811s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:40:48,2018-10-19 15:40:48,0.417s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:40:48,2018-10-19 15:40:48,0.346s,PASSED
