Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:51:38,2018-10-09 10:51:38,0.494s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-09 10:51:38,2018-10-09 10:51:38,0.318s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:51:38,2018-10-09 10:51:43,5.018s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:51:43,2018-10-09 10:51:44,0.421s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-09 10:51:44,2018-10-09 10:51:44,0.346s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:51:44,2018-10-09 10:51:48,4.210s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:51:48,2018-10-09 10:51:49,0.431s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-09 10:51:49,2018-10-09 10:51:49,0.329s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:51:49,2018-10-09 10:51:53,4.196s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:51:53,2018-10-09 10:51:54,0.481s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-09 10:51:54,2018-10-09 10:51:54,0.316s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:51:54,2018-10-09 10:51:58,4.223s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:51:58,2018-10-09 10:51:59,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-09 10:51:59,2018-10-09 10:51:59,0.338s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:51:59,2018-10-09 10:52:03,4.158s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:52:03,2018-10-09 10:52:04,0.495s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-09 10:52:04,2018-10-09 10:52:04,0.353s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:52:04,2018-10-09 10:52:09,4.466s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:52:09,2018-10-09 10:52:09,0.485s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:52:09,2018-10-09 10:52:09,0.246s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-09 10:52:09,2018-10-09 10:52:10,0.434s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:52:10,2018-10-09 10:52:38,28.283s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:52:38,2018-10-09 10:52:38,0.196s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:52:38,2018-10-09 10:52:38,0.178s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:52:38,2018-10-09 10:52:39,0.336s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:52:39,2018-10-09 10:52:39,0.186s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-09 10:52:39,2018-10-09 10:52:39,0.102s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-09 10:52:39,2018-10-09 10:52:40,0.424s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-09 10:52:40,2018-10-09 10:52:40,0.100s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:52:40,2018-10-09 10:52:40,0.417s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:52:40,2018-10-09 10:53:08,27.703s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:53:08,2018-10-09 10:53:08,0.192s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:53:08,2018-10-09 10:53:08,0.166s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:53:08,2018-10-09 10:53:08,0.240s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-09 10:53:08,2018-10-09 10:53:09,0.327s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:09,2018-10-09 10:53:10,0.950s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:10,2018-10-09 10:53:10,0.494s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-09 10:53:10,2018-10-09 10:53:10,0.242s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:10,2018-10-09 10:53:12,1.155s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:12,2018-10-09 10:53:12,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-09 10:53:12,2018-10-09 10:53:12,0.265s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:12,2018-10-09 10:53:13,1.154s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:13,2018-10-09 10:53:14,0.492s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-09 10:53:14,2018-10-09 10:53:14,0.269s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:14,2018-10-09 10:53:15,0.871s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:15,2018-10-09 10:53:15,0.436s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-09 10:53:15,2018-10-09 10:53:16,0.278s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:16,2018-10-09 10:53:17,1.146s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:17,2018-10-09 10:53:17,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-09 10:53:17,2018-10-09 10:53:18,0.269s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:18,2018-10-09 10:53:18,0.778s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:18,2018-10-09 10:53:19,0.430s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-09 10:53:19,2018-10-09 10:53:19,0.296s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:19,2018-10-09 10:53:20,0.950s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:20,2018-10-09 10:53:20,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-09 10:53:20,2018-10-09 10:53:21,0.337s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:21,2018-10-09 10:53:22,0.719s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:22,2018-10-09 10:53:22,0.437s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-09 10:53:22,2018-10-09 10:53:22,0.320s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:22,2018-10-09 10:53:23,0.736s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:23,2018-10-09 10:53:23,0.496s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-09 10:53:23,2018-10-09 10:53:24,0.300s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:24,2018-10-09 10:53:24,0.689s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:24,2018-10-09 10:53:25,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-09 10:53:25,2018-10-09 10:53:25,0.321s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:25,2018-10-09 10:53:26,0.694s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:26,2018-10-09 10:53:26,0.478s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-09 10:53:26,2018-10-09 10:53:27,0.327s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:27,2018-10-09 10:53:27,0.732s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:27,2018-10-09 10:53:28,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-09 10:53:28,2018-10-09 10:53:28,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:28,2018-10-09 10:53:29,0.691s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:29,2018-10-09 10:53:29,0.477s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-09 10:53:29,2018-10-09 10:53:30,0.319s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:30,2018-10-09 10:53:30,0.687s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:53:30,2018-10-09 10:53:31,0.423s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:53:31,2018-10-09 10:53:31,0.153s,PASSED
