Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 15:35:07,2018-10-19 15:35:07,0.107s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:07,2018-10-19 15:35:08,0.411s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:35:08,2018-10-19 15:35:08,0.132s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:35:08,2018-10-19 15:35:08,0.126s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 15:35:08,2018-10-19 15:35:08,0.353s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:08,2018-10-19 15:35:09,0.553s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:09,2018-10-19 15:35:09,0.414s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:35:09,2018-10-19 15:35:10,0.355s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:10,2018-10-19 15:35:10,0.377s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:10,2018-10-19 15:35:11,0.405s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:35:11,2018-10-19 15:35:11,0.512s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:11,2018-10-19 15:35:12,0.467s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:12,2018-10-19 15:35:12,0.443s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:35:12,2018-10-19 15:35:12,0.372s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:12,2018-10-19 15:35:13,0.367s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:13,2018-10-19 15:35:13,0.409s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:35:13,2018-10-19 15:35:13,0.395s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:13,2018-10-19 15:35:14,0.326s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:14,2018-10-19 15:35:14,0.480s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:35:14,2018-10-19 15:35:15,0.383s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:15,2018-10-19 15:35:15,0.376s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:15,2018-10-19 15:35:15,0.411s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:35:15,2018-10-19 15:35:16,0.399s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:16,2018-10-19 15:35:16,0.329s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:16,2018-10-19 15:35:17,0.415s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:35:17,2018-10-19 15:35:17,0.372s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:17,2018-10-19 15:35:17,0.341s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:17,2018-10-19 15:35:18,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:35:18,2018-10-19 15:35:18,0.436s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:18,2018-10-19 15:35:19,0.379s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:19,2018-10-19 15:35:19,0.451s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:35:19,2018-10-19 15:35:19,0.402s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:19,2018-10-19 15:35:20,0.319s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:20,2018-10-19 15:35:20,0.472s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:35:20,2018-10-19 15:35:21,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:21,2018-10-19 15:35:21,0.297s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:21,2018-10-19 15:35:21,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:35:21,2018-10-19 15:35:22,0.426s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:22,2018-10-19 15:35:22,0.325s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:22,2018-10-19 15:35:23,0.457s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:35:23,2018-10-19 15:35:23,0.417s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:23,2018-10-19 15:35:24,0.513s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:24,2018-10-19 15:35:24,0.433s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on ETMS,2018-10-19 15:35:24,2018-10-19 15:35:24,0.360s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:24,2018-10-19 15:35:25,0.323s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:25,2018-10-19 15:35:25,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:25,2018-10-19 15:35:25,0.310s,PASSED
click,Chrome 69.0.3497.100,Click on   LO Performance By Name,2018-10-19 15:35:25,2018-10-19 15:35:26,0.971s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:26,2018-10-19 15:35:27,0.430s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 15:35:27,2018-10-19 15:35:27,0.088s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:35:27,2018-10-19 15:35:27,0.398s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-19 15:35:27,2018-10-19 15:35:27,0.079s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:27,2018-10-19 15:35:28,0.425s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:35:28,2018-10-19 15:35:56,28.132s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:35:56,2018-10-19 15:35:56,0.247s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:35:56,2018-10-19 15:35:56,0.232s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax,2018-10-19 15:35:56,2018-10-19 15:35:57,0.498s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:57,2018-10-19 15:35:58,0.683s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:58,2018-10-19 15:35:58,0.423s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:35:58,2018-10-19 15:35:58,0.369s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:35:58,2018-10-19 15:35:59,0.423s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:35:59,2018-10-19 15:35:59,0.428s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:35:59,2018-10-19 15:36:00,0.373s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:00,2018-10-19 15:36:00,0.605s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:00,2018-10-19 15:36:01,0.459s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:36:01,2018-10-19 15:36:01,0.324s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:01,2018-10-19 15:36:02,0.745s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:02,2018-10-19 15:36:02,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:36:02,2018-10-19 15:36:03,0.380s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:03,2018-10-19 15:36:03,0.419s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:03,2018-10-19 15:36:03,0.423s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:36:03,2018-10-19 15:36:04,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:04,2018-10-19 15:36:04,0.442s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:04,2018-10-19 15:36:05,0.427s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:36:05,2018-10-19 15:36:05,0.400s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:05,2018-10-19 15:36:06,0.390s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:06,2018-10-19 15:36:06,0.430s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:36:06,2018-10-19 15:36:06,0.397s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:06,2018-10-19 15:36:07,0.732s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:07,2018-10-19 15:36:08,0.431s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:36:08,2018-10-19 15:36:08,0.346s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:08,2018-10-19 15:36:09,0.949s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:09,2018-10-19 15:36:09,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:36:09,2018-10-19 15:36:10,0.403s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:10,2018-10-19 15:36:10,0.645s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:10,2018-10-19 15:36:11,0.455s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:36:11,2018-10-19 15:36:11,0.442s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:11,2018-10-19 15:36:12,0.557s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:12,2018-10-19 15:36:12,0.399s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:36:12,2018-10-19 15:36:13,0.404s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:13,2018-10-19 15:36:13,0.539s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:13,2018-10-19 15:36:14,0.466s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:36:14,2018-10-19 15:36:14,0.452s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:14,2018-10-19 15:36:15,0.505s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:15,2018-10-19 15:36:15,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 15:36:15,2018-10-19 15:36:15,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:36:15,2018-10-19 15:36:16,0.448s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:36:16,2018-10-19 15:36:16,0.438s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 15:36:16,2018-10-19 15:36:17,0.307s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 15:36:17,2018-10-19 15:36:17,0.461s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 15:36:17,2018-10-19 15:36:18,0.725s,PASSED
