Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 12:03:35,2018-10-19 12:03:35,0.133s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 12:03:35,2018-10-19 12:03:36,0.441s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-19 12:03:36,2018-10-19 12:03:36,0.086s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:03:36,2018-10-19 12:03:36,0.407s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:03:36,2018-10-19 12:03:37,0.136s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:03:37,2018-10-19 12:03:37,0.123s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 12:03:37,2018-10-19 12:03:37,0.447s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:03:37,2018-10-19 12:03:43,5.461s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:03:43,2018-10-19 12:03:43,0.436s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 12:03:43,2018-10-19 12:03:43,0.343s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:03:43,2018-10-19 12:03:48,4.185s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:03:48,2018-10-19 12:03:48,0.460s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 12:03:48,2018-10-19 12:03:48,0.375s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:03:48,2018-10-19 12:03:53,4.875s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:03:53,2018-10-19 12:03:54,0.505s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 12:03:54,2018-10-19 12:03:54,0.373s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:03:54,2018-10-19 12:03:58,4.169s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:03:58,2018-10-19 12:03:59,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 12:03:59,2018-10-19 12:03:59,0.361s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:03:59,2018-10-19 12:04:04,4.479s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:04,2018-10-19 12:04:04,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 12:04:04,2018-10-19 12:04:04,0.392s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:04,2018-10-19 12:04:09,4.123s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:09,2018-10-19 12:04:09,0.407s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 12:04:09,2018-10-19 12:04:09,0.354s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:09,2018-10-19 12:04:13,4.203s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:13,2018-10-19 12:04:14,0.426s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 12:04:14,2018-10-19 12:04:14,0.343s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:14,2018-10-19 12:04:18,4.132s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:18,2018-10-19 12:04:19,0.437s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 12:04:19,2018-10-19 12:04:19,0.392s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:19,2018-10-19 12:04:24,4.994s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:24,2018-10-19 12:04:25,0.496s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 12:04:25,2018-10-19 12:04:25,0.423s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:25,2018-10-19 12:04:29,4.273s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:29,2018-10-19 12:04:30,0.510s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 12:04:30,2018-10-19 12:04:30,0.410s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:30,2018-10-19 12:04:34,4.123s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:34,2018-10-19 12:04:35,0.497s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 12:04:35,2018-10-19 12:04:35,0.436s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:35,2018-10-19 12:04:40,4.124s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:40,2018-10-19 12:04:40,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 12:04:40,2018-10-19 12:04:40,0.441s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:40,2018-10-19 12:04:45,4.110s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:45,2018-10-19 12:04:45,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 12:04:45,2018-10-19 12:04:45,0.410s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:45,2018-10-19 12:04:50,4.105s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:04:50,2018-10-19 12:04:50,0.417s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:04:50,2018-10-19 12:04:50,0.248s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-19 12:04:50,2018-10-19 12:04:51,0.746s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:04:51,2018-10-19 12:05:20,29.150s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:05:20,2018-10-19 12:05:20,0.203s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:05:20,2018-10-19 12:05:20,0.209s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:05:20,2018-10-19 12:05:21,0.475s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:05:21,2018-10-19 12:05:21,0.270s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 12:05:21,2018-10-19 12:05:21,0.129s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 12:05:21,2018-10-19 12:05:22,0.389s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 12:05:22,2018-10-19 12:05:22,0.110s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:22,2018-10-19 12:05:22,0.433s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:05:22,2018-10-19 12:05:50,27.640s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:05:50,2018-10-19 12:05:50,0.211s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 12:05:50,2018-10-19 12:05:50,0.222s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 12:05:50,2018-10-19 12:05:51,0.268s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 12:05:51,2018-10-19 12:05:51,0.489s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:05:51,2018-10-19 12:05:52,1.047s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:52,2018-10-19 12:05:53,0.451s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 12:05:53,2018-10-19 12:05:53,0.377s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:05:53,2018-10-19 12:05:54,0.892s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:54,2018-10-19 12:05:54,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 12:05:54,2018-10-19 12:05:55,0.344s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:05:55,2018-10-19 12:05:56,0.800s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:56,2018-10-19 12:05:56,0.456s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 12:05:56,2018-10-19 12:05:56,0.361s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:05:56,2018-10-19 12:05:57,0.730s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:57,2018-10-19 12:05:58,0.488s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 12:05:58,2018-10-19 12:05:58,0.381s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:05:58,2018-10-19 12:05:59,0.791s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:05:59,2018-10-19 12:05:59,0.490s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 12:05:59,2018-10-19 12:06:00,0.374s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:00,2018-10-19 12:06:00,0.721s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:00,2018-10-19 12:06:01,0.560s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 12:06:01,2018-10-19 12:06:01,0.384s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:01,2018-10-19 12:06:02,0.729s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:02,2018-10-19 12:06:02,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 12:06:02,2018-10-19 12:06:03,0.382s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:03,2018-10-19 12:06:04,0.766s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:04,2018-10-19 12:06:04,0.498s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 12:06:04,2018-10-19 12:06:04,0.394s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:04,2018-10-19 12:06:05,0.747s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:05,2018-10-19 12:06:06,0.411s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 12:06:06,2018-10-19 12:06:06,0.354s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:06,2018-10-19 12:06:07,0.768s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:07,2018-10-19 12:06:07,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 12:06:07,2018-10-19 12:06:08,0.421s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:08,2018-10-19 12:06:09,0.889s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:09,2018-10-19 12:06:09,0.460s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 12:06:09,2018-10-19 12:06:09,0.430s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:09,2018-10-19 12:06:10,0.771s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:10,2018-10-19 12:06:11,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 12:06:11,2018-10-19 12:06:11,0.431s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:11,2018-10-19 12:06:12,0.730s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:12,2018-10-19 12:06:12,0.433s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 12:06:12,2018-10-19 12:06:13,0.389s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 12:06:13,2018-10-19 12:06:13,0.696s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 12:06:13,2018-10-19 12:06:14,0.513s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 12:06:14,2018-10-19 12:06:14,0.290s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 12:06:14,2018-10-19 12:06:15,0.441s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 12:06:15,2018-10-19 12:06:15,0.659s,PASSED
