Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,"It should display Login Page
",2018-10-19 15:56:49,2018-10-19 15:56:50,1.085s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:50,2018-10-19 15:56:51,0.414s,PASSED
click,Chrome 69.0.3497.100,Click On Delivery Report,2018-10-19 15:56:51,2018-10-19 15:56:51,0.374s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:51,2018-10-19 15:56:51,0.413s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date    ,2018-10-19 15:56:51,2018-10-19 15:56:52,0.378s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:56:52,2018-10-19 15:56:52,0.227s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:56:52,2018-10-19 15:56:52,0.229s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:56:52,2018-10-19 15:56:53,0.447s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:53,2018-10-19 15:56:53,0.387s,PASSED
click,Chrome 69.0.3497.100,"Click on 'reset' option
",2018-10-19 15:56:53,2018-10-19 15:56:53,0.104s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:56:53,2018-10-19 15:56:54,0.408s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 15:56:54,2018-10-19 15:56:54,0.087s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:54,2018-10-19 15:56:54,0.395s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:56:54,2018-10-19 15:56:54,0.140s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:56:54,2018-10-19 15:56:54,0.108s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 15:56:54,2018-10-19 15:56:55,0.284s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:56:55,2018-10-19 15:56:55,0.467s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:55,2018-10-19 15:56:55,0.422s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:56:55,2018-10-19 15:56:56,0.342s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:56:56,2018-10-19 15:56:56,0.320s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:56,2018-10-19 15:56:57,0.462s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:56:57,2018-10-19 15:56:57,0.373s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:56:57,2018-10-19 15:56:57,0.361s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:57,2018-10-19 15:56:58,0.462s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:56:58,2018-10-19 15:56:58,0.379s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:56:58,2018-10-19 15:56:58,0.297s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:56:58,2018-10-19 15:56:59,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:56:59,2018-10-19 15:56:59,0.373s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:56:59,2018-10-19 15:57:00,0.362s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:00,2018-10-19 15:57:00,0.403s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:57:00,2018-10-19 15:57:00,0.377s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:00,2018-10-19 15:57:01,0.330s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:01,2018-10-19 15:57:01,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:57:01,2018-10-19 15:57:02,0.389s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:02,2018-10-19 15:57:02,0.317s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:02,2018-10-19 15:57:02,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:57:02,2018-10-19 15:57:03,0.405s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:03,2018-10-19 15:57:03,0.344s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:03,2018-10-19 15:57:04,0.446s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:57:04,2018-10-19 15:57:04,0.420s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:04,2018-10-19 15:57:05,0.520s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:05,2018-10-19 15:57:05,0.427s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:57:05,2018-10-19 15:57:05,0.409s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:05,2018-10-19 15:57:06,0.324s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:06,2018-10-19 15:57:06,0.440s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:57:06,2018-10-19 15:57:07,0.392s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:07,2018-10-19 15:57:07,0.350s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:07,2018-10-19 15:57:07,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:57:07,2018-10-19 15:57:08,0.423s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:08,2018-10-19 15:57:08,0.324s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:08,2018-10-19 15:57:09,0.443s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:57:09,2018-10-19 15:57:09,0.439s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:09,2018-10-19 15:57:09,0.338s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:09,2018-10-19 15:57:10,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on ETMS,2018-10-19 15:57:10,2018-10-19 15:57:10,0.432s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:10,2018-10-19 15:57:11,0.384s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:11,2018-10-19 15:57:11,0.439s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:11,2018-10-19 15:57:11,0.235s,PASSED
click,Chrome 69.0.3497.100,Click on   LO Performance By Name,2018-10-19 15:57:11,2018-10-19 15:57:12,0.486s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:12,2018-10-19 15:57:12,0.450s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 15:57:12,2018-10-19 15:57:12,0.097s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:57:12,2018-10-19 15:57:13,0.375s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-19 15:57:13,2018-10-19 15:57:13,0.070s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:13,2018-10-19 15:57:13,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:57:13,2018-10-19 15:57:43,29.724s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:57:43,2018-10-19 15:57:43,0.213s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:57:43,2018-10-19 15:57:43,0.190s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax,2018-10-19 15:57:43,2018-10-19 15:57:44,0.457s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:44,2018-10-19 15:57:44,0.618s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:44,2018-10-19 15:57:45,0.441s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:57:45,2018-10-19 15:57:45,0.358s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:45,2018-10-19 15:57:46,0.425s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:46,2018-10-19 15:57:46,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:57:46,2018-10-19 15:57:46,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:46,2018-10-19 15:57:47,0.449s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:47,2018-10-19 15:57:47,0.406s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:57:47,2018-10-19 15:57:48,0.359s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:48,2018-10-19 15:57:48,0.445s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:48,2018-10-19 15:57:48,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:57:48,2018-10-19 15:57:49,0.365s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:49,2018-10-19 15:57:49,0.519s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:49,2018-10-19 15:57:50,0.405s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:57:50,2018-10-19 15:57:50,0.398s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:50,2018-10-19 15:57:51,0.457s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:51,2018-10-19 15:57:51,0.413s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:57:51,2018-10-19 15:57:51,0.385s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:51,2018-10-19 15:57:52,0.451s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:52,2018-10-19 15:57:52,0.431s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:57:52,2018-10-19 15:57:53,0.390s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:53,2018-10-19 15:57:53,0.424s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:53,2018-10-19 15:57:54,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:57:54,2018-10-19 15:57:54,0.397s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:54,2018-10-19 15:57:54,0.442s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:54,2018-10-19 15:57:55,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:57:55,2018-10-19 15:57:55,0.417s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:55,2018-10-19 15:57:56,0.398s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:56,2018-10-19 15:57:56,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:57:56,2018-10-19 15:57:57,0.413s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:57,2018-10-19 15:57:57,0.422s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:57,2018-10-19 15:57:57,0.446s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:57:57,2018-10-19 15:57:58,0.412s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:58,2018-10-19 15:57:58,0.423s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:57:58,2018-10-19 15:57:59,0.459s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:57:59,2018-10-19 15:57:59,0.447s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:57:59,2018-10-19 15:58:00,0.471s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:58:00,2018-10-19 15:58:00,0.436s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 15:58:00,2018-10-19 15:58:00,0.434s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:58:00,2018-10-19 15:58:01,0.450s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:58:01,2018-10-19 15:58:01,0.436s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 15:58:01,2018-10-19 15:58:02,0.310s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 15:58:02,2018-10-19 15:58:02,0.429s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 15:58:02,2018-10-19 15:58:03,0.728s,PASSED
