Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Performance Report,Chrome 69.0.3497.100,,2018-10-09 10:42:23,2018-10-09 10:45:12,2m - 48.894s,PASSED
,,,,,,
Test Cases/Logistics/Roles/CSOADMIN_PrintIMM/Performance Report,Chrome 69.0.3497.100,,2018-10-09 10:42:24,2018-10-09 10:45:12,2m - 48.340s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-09 10:42:24,2018-10-09 10:42:28,3.999s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-09 10:42:28,2018-10-09 10:42:29,1.213s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-09 10:42:29,2018-10-09 10:42:30,1.104s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:42:30,2018-10-09 10:42:31,0.223s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:31,2018-10-09 10:42:31,0.388s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:31,2018-10-09 10:42:32,0.457s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-09 10:42:32,2018-10-09 10:42:32,0.202s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:32,2018-10-09 10:42:32,0.357s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:32,2018-10-09 10:42:33,0.439s,PASSED
setText,Chrome 69.0.3497.100,Invalid Username&Password,2018-10-09 10:42:33,2018-10-09 10:42:33,0.158s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-09 10:42:33,2018-10-09 10:42:33,0.136s,PASSED
click,Chrome 69.0.3497.100,It should display an error message,2018-10-09 10:42:33,2018-10-09 10:42:33,0.562s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:33,2018-10-09 10:42:34,0.384s,PASSED
setText,Chrome 69.0.3497.100,valid Username&Password,2018-10-09 10:42:34,2018-10-09 10:42:34,0.153s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-09 10:42:34,2018-10-09 10:42:34,0.138s,PASSED
click,Chrome 69.0.3497.100,It should display  Login Page,2018-10-09 10:42:34,2018-10-09 10:42:35,1.248s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:35,2018-10-09 10:42:36,0.406s,PASSED
click,Chrome 69.0.3497.100,Click on Performance Report,2018-10-09 10:42:36,2018-10-09 10:42:36,0.271s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:36,2018-10-09 10:42:36,0.392s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date ,2018-10-09 10:42:36,2018-10-09 10:42:37,0.294s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:42:37,2018-10-09 10:42:37,0.169s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:42:37,2018-10-09 10:42:37,0.166s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-09 10:42:37,2018-10-09 10:42:37,0.120s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-09 10:42:37,2018-10-09 10:42:38,0.400s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-09 10:42:38,2018-10-09 10:42:38,0.087s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:38,2018-10-09 10:42:38,0.425s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:42:38,2018-10-09 10:42:38,0.108s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:42:38,2018-10-09 10:42:38,0.113s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-09 10:42:38,2018-10-09 10:42:39,0.320s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:39,2018-10-09 10:42:44,5.413s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:44,2018-10-09 10:42:44,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-09 10:42:44,2018-10-09 10:42:45,0.291s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:45,2018-10-09 10:42:49,4.112s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:49,2018-10-09 10:42:49,0.518s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-09 10:42:49,2018-10-09 10:42:50,0.292s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:50,2018-10-09 10:42:55,5.081s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:42:55,2018-10-09 10:42:55,0.505s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-09 10:42:55,2018-10-09 10:42:56,0.277s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:42:56,2018-10-09 10:43:00,4.151s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:00,2018-10-09 10:43:00,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-09 10:43:00,2018-10-09 10:43:00,0.302s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:00,2018-10-09 10:43:05,4.605s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:05,2018-10-09 10:43:06,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-09 10:43:06,2018-10-09 10:43:06,0.296s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:06,2018-10-09 10:43:10,4.084s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:10,2018-10-09 10:43:10,0.491s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-09 10:43:10,2018-10-09 10:43:11,0.308s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:11,2018-10-09 10:43:15,4.186s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:15,2018-10-09 10:43:15,0.460s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-09 10:43:15,2018-10-09 10:43:16,0.309s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:16,2018-10-09 10:43:20,4.137s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:20,2018-10-09 10:43:20,0.457s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-09 10:43:20,2018-10-09 10:43:21,0.319s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:21,2018-10-09 10:43:25,4.935s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:25,2018-10-09 10:43:26,0.506s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-09 10:43:26,2018-10-09 10:43:26,0.314s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:26,2018-10-09 10:43:30,4.111s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:30,2018-10-09 10:43:31,0.505s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-09 10:43:31,2018-10-09 10:43:31,0.331s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:31,2018-10-09 10:43:35,4.142s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:35,2018-10-09 10:43:36,0.456s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-09 10:43:36,2018-10-09 10:43:36,0.328s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:36,2018-10-09 10:43:40,4.138s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:40,2018-10-09 10:43:41,0.406s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-09 10:43:41,2018-10-09 10:43:41,0.323s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:41,2018-10-09 10:43:45,4.061s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:45,2018-10-09 10:43:46,0.503s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-09 10:43:46,2018-10-09 10:43:46,0.349s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:46,2018-10-09 10:43:50,4.167s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:43:50,2018-10-09 10:43:51,0.461s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:43:51,2018-10-09 10:43:51,0.266s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-09 10:43:51,2018-10-09 10:43:52,0.715s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:43:52,2018-10-09 10:44:20,28.129s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:44:20,2018-10-09 10:44:20,0.226s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:44:20,2018-10-09 10:44:20,0.191s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:44:20,2018-10-09 10:44:20,0.315s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:44:20,2018-10-09 10:44:21,0.171s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-09 10:44:21,2018-10-09 10:44:21,0.107s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-09 10:44:21,2018-10-09 10:44:21,0.418s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-09 10:44:21,2018-10-09 10:44:21,0.093s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:44:21,2018-10-09 10:44:22,0.413s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:44:22,2018-10-09 10:44:49,27.455s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:44:49,2018-10-09 10:44:49,0.198s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-09 10:44:49,2018-10-09 10:44:49,0.168s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-09 10:44:49,2018-10-09 10:44:50,0.256s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-09 10:44:50,2018-10-09 10:44:50,0.327s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:44:50,2018-10-09 10:44:51,0.936s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:44:51,2018-10-09 10:44:51,0.454s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-09 10:44:51,2018-10-09 10:44:52,0.228s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:44:52,2018-10-09 10:44:52,0.644s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:44:52,2018-10-09 10:44:53,0.476s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-09 10:44:53,2018-10-09 10:44:53,0.261s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:44:53,2018-10-09 10:44:54,0.726s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-09 10:44:54,2018-10-09 10:44:54,0.498s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-09 10:44:54,2018-10-09 10:44:55,0.271s,PASSED
click,Chrome 69.0.3497.100,,2018-10-09 10:44:55,2018-10-09 10:44:55,0.675s,PASSED
