Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:36,2018-10-19 15:10:37,0.408s,PASSED
click,Chrome 69.0.3497.100,"Click on 'reset' option
",2018-10-19 15:10:37,2018-10-19 15:10:37,0.092s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:10:37,2018-10-19 15:10:37,0.408s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 15:10:37,2018-10-19 15:10:37,0.090s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:37,2018-10-19 15:10:38,0.436s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:10:38,2018-10-19 15:10:38,0.126s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:10:38,2018-10-19 15:10:38,0.108s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 15:10:38,2018-10-19 15:10:38,0.322s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:38,2018-10-19 15:10:39,0.735s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:39,2018-10-19 15:10:39,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:10:39,2018-10-19 15:10:40,0.320s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:40,2018-10-19 15:10:40,0.335s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:40,2018-10-19 15:10:41,0.506s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:10:41,2018-10-19 15:10:41,0.367s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:41,2018-10-19 15:10:41,0.480s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:41,2018-10-19 15:10:42,0.475s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:10:42,2018-10-19 15:10:42,0.390s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:42,2018-10-19 15:10:43,0.350s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:43,2018-10-19 15:10:43,0.460s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:10:43,2018-10-19 15:10:43,0.382s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:43,2018-10-19 15:10:44,0.450s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:44,2018-10-19 15:10:44,0.454s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:10:44,2018-10-19 15:10:45,0.396s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:45,2018-10-19 15:10:45,0.325s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:45,2018-10-19 15:10:46,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:10:46,2018-10-19 15:10:46,0.398s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:46,2018-10-19 15:10:46,0.327s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:46,2018-10-19 15:10:47,0.496s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:10:47,2018-10-19 15:10:47,0.407s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:47,2018-10-19 15:10:48,0.390s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:48,2018-10-19 15:10:48,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:10:48,2018-10-19 15:10:48,0.394s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:48,2018-10-19 15:10:49,0.366s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:49,2018-10-19 15:10:49,0.442s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:10:49,2018-10-19 15:10:50,0.413s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:50,2018-10-19 15:10:50,0.327s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:50,2018-10-19 15:10:50,0.492s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:10:50,2018-10-19 15:10:51,0.433s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:51,2018-10-19 15:10:51,0.364s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:51,2018-10-19 15:10:52,0.413s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:10:52,2018-10-19 15:10:52,0.420s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:52,2018-10-19 15:10:52,0.305s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:52,2018-10-19 15:10:53,0.450s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:10:53,2018-10-19 15:10:53,0.442s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:53,2018-10-19 15:10:54,0.476s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:54,2018-10-19 15:10:54,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on ETMS,2018-10-19 15:10:54,2018-10-19 15:10:55,0.431s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:55,2018-10-19 15:10:55,0.348s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:55,2018-10-19 15:10:55,0.441s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:10:55,2018-10-19 15:10:56,0.253s,PASSED
click,Chrome 69.0.3497.100,Click on   LO Performance By Name,2018-10-19 15:10:56,2018-10-19 15:10:56,0.556s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:56,2018-10-19 15:10:57,0.415s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 15:10:57,2018-10-19 15:10:57,0.089s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 15:10:57,2018-10-19 15:10:57,0.376s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-19 15:10:57,2018-10-19 15:10:57,0.073s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:10:57,2018-10-19 15:10:58,0.406s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 15:10:58,2018-10-19 15:11:26,28.628s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:11:26,2018-10-19 15:11:26,0.245s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 15:11:26,2018-10-19 15:11:27,0.254s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax,2018-10-19 15:11:27,2018-10-19 15:11:27,0.579s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:27,2018-10-19 15:11:28,0.634s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:28,2018-10-19 15:11:28,0.485s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 15:11:28,2018-10-19 15:11:29,0.387s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:29,2018-10-19 15:11:29,0.450s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:29,2018-10-19 15:11:30,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 15:11:30,2018-10-19 15:11:30,0.362s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:30,2018-10-19 15:11:30,0.424s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:30,2018-10-19 15:11:31,0.512s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 15:11:31,2018-10-19 15:11:31,0.370s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:31,2018-10-19 15:11:32,0.421s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:32,2018-10-19 15:11:32,0.427s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 15:11:32,2018-10-19 15:11:33,0.372s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:33,2018-10-19 15:11:33,0.681s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:33,2018-10-19 15:11:34,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 15:11:34,2018-10-19 15:11:34,0.387s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:34,2018-10-19 15:11:35,0.458s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:35,2018-10-19 15:11:35,0.427s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 15:11:35,2018-10-19 15:11:35,0.383s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:35,2018-10-19 15:11:36,0.481s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:36,2018-10-19 15:11:36,0.450s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 15:11:36,2018-10-19 15:11:37,0.394s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:37,2018-10-19 15:11:37,0.551s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:37,2018-10-19 15:11:38,0.496s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 15:11:38,2018-10-19 15:11:38,0.398s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:38,2018-10-19 15:11:39,0.419s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:39,2018-10-19 15:11:39,0.455s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 15:11:39,2018-10-19 15:11:39,0.400s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:39,2018-10-19 15:11:40,0.455s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:40,2018-10-19 15:11:40,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 15:11:40,2018-10-19 15:11:41,0.427s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:41,2018-10-19 15:11:41,0.671s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:41,2018-10-19 15:11:42,0.439s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 15:11:42,2018-10-19 15:11:42,0.403s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:42,2018-10-19 15:11:43,0.833s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:43,2018-10-19 15:11:44,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 15:11:44,2018-10-19 15:11:44,0.446s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:44,2018-10-19 15:11:44,0.428s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:44,2018-10-19 15:11:45,0.425s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 15:11:45,2018-10-19 15:11:45,0.439s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 15:11:45,2018-10-19 15:11:46,0.438s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 15:11:46,2018-10-19 15:11:46,0.445s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 15:11:46,2018-10-19 15:11:46,0.294s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 15:11:46,2018-10-19 15:11:47,0.444s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 15:11:47,2018-10-19 15:11:48,0.716s,PASSED
