Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Delivery Report,Chrome 69.0.3497.100,,2018-10-19 11:42:20,2018-10-19 11:43:46,1m - 26.177s,PASSED
,,,,,,
Test Cases/Logistics/Roles/CSO/Delivery Report,Chrome 69.0.3497.100,,2018-10-19 11:42:21,2018-10-19 11:43:46,1m - 25.745s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-19 11:42:21,2018-10-19 11:42:25,4.028s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-19 11:42:25,2018-10-19 11:42:26,1.168s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-19 11:42:26,2018-10-19 11:42:31,4.498s,PASSED
setText,Chrome 69.0.3497.100,Click On User Name,2018-10-19 11:42:31,2018-10-19 11:42:31,0.242s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:31,2018-10-19 11:42:32,0.470s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:32,2018-10-19 11:42:32,0.470s,PASSED
setEncryptedText,Chrome 69.0.3497.100,Click On Password,2018-10-19 11:42:32,2018-10-19 11:42:32,0.232s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:32,2018-10-19 11:42:33,0.370s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:33,2018-10-19 11:42:33,0.422s,PASSED
setText,Chrome 69.0.3497.100,Invalid Username&Password,2018-10-19 11:42:33,2018-10-19 11:42:33,0.157s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-19 11:42:33,2018-10-19 11:42:33,0.105s,PASSED
click,Chrome 69.0.3497.100,It should display an error message,2018-10-19 11:42:33,2018-10-19 11:42:34,0.343s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:34,2018-10-19 11:42:34,0.398s,PASSED
setText,Chrome 69.0.3497.100,valid Username&Password,2018-10-19 11:42:34,2018-10-19 11:42:34,0.149s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-19 11:42:34,2018-10-19 11:42:34,0.119s,PASSED
click,Chrome 69.0.3497.100,"It should display Login Page
",2018-10-19 11:42:34,2018-10-19 11:42:35,1.043s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:35,2018-10-19 11:42:36,0.430s,PASSED
click,Chrome 69.0.3497.100,Click On Delivery Report,2018-10-19 11:42:36,2018-10-19 11:42:36,0.308s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:36,2018-10-19 11:42:37,0.420s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date    ,2018-10-19 11:42:37,2018-10-19 11:42:37,0.388s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 11:42:37,2018-10-19 11:42:37,0.210s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 11:42:37,2018-10-19 11:42:37,0.180s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 11:42:37,2018-10-19 11:42:38,0.454s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:38,2018-10-19 11:42:38,0.411s,PASSED
click,Chrome 69.0.3497.100,"Click on 'reset' option
",2018-10-19 11:42:38,2018-10-19 11:42:38,0.108s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 11:42:38,2018-10-19 11:42:39,0.426s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 11:42:39,2018-10-19 11:42:39,0.089s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:39,2018-10-19 11:42:39,0.427s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 11:42:39,2018-10-19 11:42:39,0.146s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 11:42:39,2018-10-19 11:42:39,0.124s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 11:42:39,2018-10-19 11:42:40,0.405s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:40,2018-10-19 11:42:40,0.544s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:40,2018-10-19 11:42:41,0.440s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 11:42:41,2018-10-19 11:42:41,0.335s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:41,2018-10-19 11:42:42,0.320s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:42,2018-10-19 11:42:42,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 11:42:42,2018-10-19 11:42:42,0.367s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:42,2018-10-19 11:42:43,0.322s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:43,2018-10-19 11:42:43,0.500s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 11:42:43,2018-10-19 11:42:44,0.372s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 11:42:44,2018-10-19 11:42:44,0.329s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 11:42:44,2018-10-19 11:42:44,0.446s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 11:42:44,2018-10-19 11:42:45,0.378s,PASSED
