Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Performance Report,Chrome 69.0.3497.100,,2018-10-08 16:39:39,2018-10-08 16:42:26,2m - 47.190s,PASSED
,,,,,,
Test Cases/Logistics/Roles/PRINT_IMM/Performance Report,Chrome 69.0.3497.100,,2018-10-08 16:39:40,2018-10-08 16:42:26,2m - 46.678s,PASSED
openBrowser,Chrome 69.0.3497.100,,2018-10-08 16:39:40,2018-10-08 16:39:44,4.172s,PASSED
maximizeWindow,Chrome 69.0.3497.100,,2018-10-08 16:39:44,2018-10-08 16:39:46,1.178s,PASSED
navigateToUrl,Chrome 69.0.3497.100,,2018-10-08 16:39:46,2018-10-08 16:39:47,0.991s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:39:47,2018-10-08 16:39:47,0.230s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:39:47,2018-10-08 16:39:47,0.532s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:47,2018-10-08 16:39:48,0.494s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 16:39:48,2018-10-08 16:39:48,0.271s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:39:48,2018-10-08 16:39:48,0.289s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:48,2018-10-08 16:39:49,0.370s,PASSED
setText,Chrome 69.0.3497.100,Invalid Username&Password,2018-10-08 16:39:49,2018-10-08 16:39:49,0.155s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 16:39:49,2018-10-08 16:39:49,0.120s,PASSED
click,Chrome 69.0.3497.100,It should display an error message,2018-10-08 16:39:49,2018-10-08 16:39:49,0.311s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:49,2018-10-08 16:39:50,0.380s,PASSED
setText,Chrome 69.0.3497.100,valid Username&Password,2018-10-08 16:39:50,2018-10-08 16:39:50,0.168s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-08 16:39:50,2018-10-08 16:39:50,0.109s,PASSED
click,Chrome 69.0.3497.100,It should display  Login Page,2018-10-08 16:39:50,2018-10-08 16:39:52,1.519s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:52,2018-10-08 16:39:52,0.457s,PASSED
click,Chrome 69.0.3497.100,Click on Performance Report,2018-10-08 16:39:52,2018-10-08 16:39:53,0.578s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:53,2018-10-08 16:39:53,0.440s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date ,2018-10-08 16:39:53,2018-10-08 16:39:53,0.282s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:39:53,2018-10-08 16:39:53,0.153s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:39:53,2018-10-08 16:39:54,0.162s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-08 16:39:54,2018-10-08 16:39:54,0.093s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 16:39:54,2018-10-08 16:39:54,0.405s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-08 16:39:54,2018-10-08 16:39:54,0.094s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:39:54,2018-10-08 16:39:55,0.424s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:39:55,2018-10-08 16:39:55,0.111s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:39:55,2018-10-08 16:39:55,0.109s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-08 16:39:55,2018-10-08 16:39:55,0.288s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:39:55,2018-10-08 16:40:01,5.463s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:01,2018-10-08 16:40:01,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-08 16:40:01,2018-10-08 16:40:01,0.265s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:01,2018-10-08 16:40:05,4.157s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:05,2018-10-08 16:40:06,0.484s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-08 16:40:06,2018-10-08 16:40:06,0.279s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:06,2018-10-08 16:40:11,4.851s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:11,2018-10-08 16:40:12,0.463s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-08 16:40:12,2018-10-08 16:40:12,0.267s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:12,2018-10-08 16:40:16,4.131s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:16,2018-10-08 16:40:16,0.428s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-08 16:40:16,2018-10-08 16:40:17,0.280s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:17,2018-10-08 16:40:21,4.429s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:21,2018-10-08 16:40:22,0.476s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-08 16:40:22,2018-10-08 16:40:22,0.297s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:22,2018-10-08 16:40:26,4.145s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:26,2018-10-08 16:40:27,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-08 16:40:27,2018-10-08 16:40:27,0.303s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:27,2018-10-08 16:40:31,4.108s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:31,2018-10-08 16:40:31,0.478s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-08 16:40:31,2018-10-08 16:40:32,0.296s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:32,2018-10-08 16:40:36,4.144s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:36,2018-10-08 16:40:36,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-08 16:40:36,2018-10-08 16:40:37,0.321s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:37,2018-10-08 16:40:42,5.197s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:42,2018-10-08 16:40:42,0.451s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-08 16:40:42,2018-10-08 16:40:43,0.318s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:43,2018-10-08 16:40:47,4.209s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:47,2018-10-08 16:40:47,0.451s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-08 16:40:47,2018-10-08 16:40:48,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:48,2018-10-08 16:40:52,4.295s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:52,2018-10-08 16:40:52,0.440s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-08 16:40:52,2018-10-08 16:40:53,0.326s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:53,2018-10-08 16:40:57,4.152s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:40:57,2018-10-08 16:40:57,0.506s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-08 16:40:57,2018-10-08 16:40:58,0.359s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:40:58,2018-10-08 16:41:02,4.199s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:41:02,2018-10-08 16:41:02,0.432s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-08 16:41:02,2018-10-08 16:41:03,0.362s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:41:03,2018-10-08 16:41:07,4.241s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:41:07,2018-10-08 16:41:07,0.440s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 16:41:07,2018-10-08 16:41:08,0.639s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-08 16:41:08,2018-10-08 16:41:08,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 16:41:08,2018-10-08 16:41:35,26.856s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:41:35,2018-10-08 16:41:36,0.207s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 16:41:36,2018-10-08 16:41:36,0.170s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 16:41:36,2018-10-08 16:41:36,0.292s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 16:41:36,2018-10-08 16:41:36,0.164s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-08 16:41:36,2018-10-08 16:41:36,0.097s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 16:41:36,2018-10-08 16:41:37,0.432s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-08 16:41:37,2018-10-08 16:41:37,0.103s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 16:41:37,2018-10-08 16:41:37,0.427s,PASSED
