Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
click,Chrome 69.0.3497.100,Click on LO Performance By Date    ,2018-10-08 18:06:19,2018-10-08 18:06:19,0.313s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:06:19,2018-10-08 18:06:20,0.152s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:06:20,2018-10-08 18:06:20,0.177s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 18:06:20,2018-10-08 18:06:20,0.281s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:20,2018-10-08 18:06:20,0.405s,PASSED
click,Chrome 69.0.3497.100,"Click on 'reset' option
",2018-10-08 18:06:20,2018-10-08 18:06:21,0.096s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 18:06:21,2018-10-08 18:06:21,0.409s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-08 18:06:21,2018-10-08 18:06:21,0.079s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:21,2018-10-08 18:06:21,0.427s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:06:21,2018-10-08 18:06:22,0.116s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:06:22,2018-10-08 18:06:22,0.101s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-08 18:06:22,2018-10-08 18:06:22,0.234s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:22,2018-10-08 18:06:22,0.391s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:22,2018-10-08 18:06:23,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-08 18:06:23,2018-10-08 18:06:23,0.271s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:23,2018-10-08 18:06:23,0.366s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:23,2018-10-08 18:06:24,0.454s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-08 18:06:24,2018-10-08 18:06:24,0.282s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:24,2018-10-08 18:06:25,0.433s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:25,2018-10-08 18:06:25,0.470s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-08 18:06:25,2018-10-08 18:06:25,0.279s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:25,2018-10-08 18:06:26,0.265s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:26,2018-10-08 18:06:26,0.499s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-08 18:06:26,2018-10-08 18:06:26,0.313s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:26,2018-10-08 18:06:27,0.365s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:27,2018-10-08 18:06:27,0.481s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-08 18:06:27,2018-10-08 18:06:28,0.300s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:28,2018-10-08 18:06:28,0.291s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:28,2018-10-08 18:06:28,0.487s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-08 18:06:28,2018-10-08 18:06:29,0.309s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:29,2018-10-08 18:06:29,0.321s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:29,2018-10-08 18:06:29,0.451s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-08 18:06:29,2018-10-08 18:06:30,0.323s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:30,2018-10-08 18:06:30,0.367s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:30,2018-10-08 18:06:31,0.455s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-08 18:06:31,2018-10-08 18:06:31,0.326s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:31,2018-10-08 18:06:31,0.336s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:31,2018-10-08 18:06:32,0.501s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-08 18:06:32,2018-10-08 18:06:32,0.331s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:32,2018-10-08 18:06:32,0.383s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:32,2018-10-08 18:06:33,0.436s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-08 18:06:33,2018-10-08 18:06:33,0.312s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:33,2018-10-08 18:06:33,0.274s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:33,2018-10-08 18:06:34,0.458s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-08 18:06:34,2018-10-08 18:06:34,0.341s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:34,2018-10-08 18:06:35,0.310s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:35,2018-10-08 18:06:35,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-08 18:06:35,2018-10-08 18:06:35,0.319s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:35,2018-10-08 18:06:36,0.295s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:36,2018-10-08 18:06:36,0.426s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on ETMS,2018-10-08 18:06:36,2018-10-08 18:06:36,0.347s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:36,2018-10-08 18:06:37,0.336s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:37,2018-10-08 18:06:37,0.430s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:06:37,2018-10-08 18:06:37,0.259s,PASSED
click,Chrome 69.0.3497.100,Click on   LO Performance By Name,2018-10-08 18:06:37,2018-10-08 18:06:38,0.487s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:38,2018-10-08 18:06:38,0.437s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-08 18:06:38,2018-10-08 18:06:38,0.084s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-08 18:06:38,2018-10-08 18:06:39,0.420s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-08 18:06:39,2018-10-08 18:06:39,0.080s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:06:39,2018-10-08 18:06:39,0.425s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-08 18:06:39,2018-10-08 18:07:06,26.710s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:07:06,2018-10-08 18:07:06,0.176s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-08 18:07:06,2018-10-08 18:07:06,0.208s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax,2018-10-08 18:07:06,2018-10-08 18:07:07,0.311s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:07,2018-10-08 18:07:07,0.538s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:07,2018-10-08 18:07:08,0.467s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-08 18:07:08,2018-10-08 18:07:08,0.261s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:08,2018-10-08 18:07:08,0.439s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:08,2018-10-08 18:07:09,0.466s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-08 18:07:09,2018-10-08 18:07:09,0.278s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:09,2018-10-08 18:07:10,0.409s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:10,2018-10-08 18:07:10,0.480s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-08 18:07:10,2018-10-08 18:07:10,0.250s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:10,2018-10-08 18:07:11,0.445s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:11,2018-10-08 18:07:11,0.438s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-08 18:07:11,2018-10-08 18:07:11,0.272s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:11,2018-10-08 18:07:12,0.412s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:12,2018-10-08 18:07:12,0.470s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-08 18:07:12,2018-10-08 18:07:13,0.280s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:13,2018-10-08 18:07:13,0.475s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:13,2018-10-08 18:07:14,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-08 18:07:14,2018-10-08 18:07:14,0.293s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:14,2018-10-08 18:07:14,0.447s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:14,2018-10-08 18:07:15,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-08 18:07:15,2018-10-08 18:07:15,0.305s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:15,2018-10-08 18:07:16,0.451s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:16,2018-10-08 18:07:16,0.452s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-08 18:07:16,2018-10-08 18:07:16,0.295s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:16,2018-10-08 18:07:17,0.435s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:17,2018-10-08 18:07:17,0.427s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-08 18:07:17,2018-10-08 18:07:17,0.284s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:17,2018-10-08 18:07:18,0.433s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:18,2018-10-08 18:07:18,0.488s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-08 18:07:18,2018-10-08 18:07:19,0.317s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:19,2018-10-08 18:07:19,0.488s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:19,2018-10-08 18:07:20,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-08 18:07:20,2018-10-08 18:07:20,0.337s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:20,2018-10-08 18:07:20,0.422s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:20,2018-10-08 18:07:21,0.464s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-08 18:07:21,2018-10-08 18:07:21,0.333s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:21,2018-10-08 18:07:22,0.407s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:22,2018-10-08 18:07:22,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-08 18:07:22,2018-10-08 18:07:22,0.345s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:22,2018-10-08 18:07:23,0.466s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-08 18:07:23,2018-10-08 18:07:23,0.447s,PASSED
click,Chrome 69.0.3497.100,,2018-10-08 18:07:23,2018-10-08 18:07:23,0.259s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-08 18:07:23,2018-10-08 18:07:24,0.721s,PASSED
