Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
setText,Chrome 69.0.3497.100,valid Username&Password,2018-10-19 16:00:49,2018-10-19 16:00:49,0.160s,PASSED
setEncryptedText,Chrome 69.0.3497.100,,2018-10-19 16:00:49,2018-10-19 16:00:49,0.107s,PASSED
click,Chrome 69.0.3497.100,It should display  Login Page,2018-10-19 16:00:49,2018-10-19 16:00:50,1.186s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:00:50,2018-10-19 16:00:51,0.453s,PASSED
click,Chrome 69.0.3497.100,Click on Performance Report,2018-10-19 16:00:51,2018-10-19 16:00:51,0.368s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:00:51,2018-10-19 16:00:52,0.464s,PASSED
click,Chrome 69.0.3497.100,Click on LO Performance By Date ,2018-10-19 16:00:52,2018-10-19 16:00:52,0.281s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:00:52,2018-10-19 16:00:52,0.249s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:00:52,2018-10-19 16:00:52,0.182s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 16:00:52,2018-10-19 16:00:52,0.088s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 16:00:52,2018-10-19 16:00:53,0.405s,PASSED
click,Chrome 69.0.3497.100,without giving any inputs,2018-10-19 16:00:53,2018-10-19 16:00:53,0.078s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:00:53,2018-10-19 16:00:53,0.414s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:00:53,2018-10-19 16:00:53,0.127s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:00:53,2018-10-19 16:00:53,0.108s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 16:00:53,2018-10-19 16:00:54,0.400s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:00:54,2018-10-19 16:00:59,5.466s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:00:59,2018-10-19 16:01:00,0.444s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 16:01:00,2018-10-19 16:01:00,0.349s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:00,2018-10-19 16:01:04,4.211s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:04,2018-10-19 16:01:05,0.516s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 16:01:05,2018-10-19 16:01:05,0.367s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:05,2018-10-19 16:01:10,4.878s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:10,2018-10-19 16:01:11,0.512s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 16:01:11,2018-10-19 16:01:11,0.379s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:11,2018-10-19 16:01:15,4.148s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:15,2018-10-19 16:01:16,0.508s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 16:01:16,2018-10-19 16:01:16,0.371s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:16,2018-10-19 16:01:21,4.479s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:21,2018-10-19 16:01:21,0.491s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 16:01:21,2018-10-19 16:01:21,0.370s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:21,2018-10-19 16:01:26,4.127s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:26,2018-10-19 16:01:26,0.527s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 16:01:26,2018-10-19 16:01:26,0.423s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:26,2018-10-19 16:01:30,4.035s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:30,2018-10-19 16:01:31,0.514s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 16:01:31,2018-10-19 16:01:31,0.416s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:31,2018-10-19 16:01:36,4.218s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:36,2018-10-19 16:01:36,0.439s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 16:01:36,2018-10-19 16:01:37,0.425s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:37,2018-10-19 16:01:41,4.990s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:41,2018-10-19 16:01:42,0.536s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 16:01:42,2018-10-19 16:01:42,0.424s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:42,2018-10-19 16:01:47,4.180s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:47,2018-10-19 16:01:47,0.457s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 16:01:47,2018-10-19 16:01:48,0.440s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:48,2018-10-19 16:01:52,4.112s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:52,2018-10-19 16:01:52,0.506s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 16:01:52,2018-10-19 16:01:53,0.422s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:53,2018-10-19 16:01:57,4.202s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:01:57,2018-10-19 16:01:57,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 16:01:57,2018-10-19 16:01:58,0.442s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:01:58,2018-10-19 16:02:02,4.071s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:02:02,2018-10-19 16:02:02,0.449s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 16:02:02,2018-10-19 16:02:03,0.451s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:02:03,2018-10-19 16:02:07,4.115s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:02:07,2018-10-19 16:02:07,0.429s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:02:07,2018-10-19 16:02:08,0.339s,PASSED
click,Chrome 69.0.3497.100,Click on  LO Performance By Name,2018-10-19 16:02:08,2018-10-19 16:02:08,0.701s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 16:02:08,2018-10-19 16:02:37,28.778s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:02:37,2018-10-19 16:02:37,0.200s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:02:37,2018-10-19 16:02:37,0.203s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 16:02:37,2018-10-19 16:02:38,0.465s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 16:02:38,2018-10-19 16:02:38,0.270s,PASSED
click,Chrome 69.0.3497.100,Click on 'reset' option,2018-10-19 16:02:38,2018-10-19 16:02:38,0.119s,PASSED
takeScreenshot,Chrome 69.0.3497.100,All the filled-in data should get erased when clicked on the reset link,2018-10-19 16:02:38,2018-10-19 16:02:39,0.406s,PASSED
click,Chrome 69.0.3497.100,"without giving any inputs
",2018-10-19 16:02:39,2018-10-19 16:02:39,0.113s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:02:39,2018-10-19 16:02:39,0.430s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 16:02:39,2018-10-19 16:03:11,32.215s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:03:11,2018-10-19 16:03:12,0.230s,PASSED
setText,Chrome 69.0.3497.100,,2018-10-19 16:03:12,2018-10-19 16:03:12,0.229s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,,2018-10-19 16:03:12,2018-10-19 16:03:12,0.266s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Road Tax  ,2018-10-19 16:03:12,2018-10-19 16:03:13,0.494s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:13,2018-10-19 16:03:14,0.970s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:14,2018-10-19 16:03:14,0.435s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Insolvency,2018-10-19 16:03:14,2018-10-19 16:03:14,0.354s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:14,2018-10-19 16:03:15,0.718s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:15,2018-10-19 16:03:16,0.479s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration,2018-10-19 16:03:16,2018-10-19 16:03:16,0.384s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:16,2018-10-19 16:03:17,0.762s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:17,2018-10-19 16:03:17,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration Maid,2018-10-19 16:03:17,2018-10-19 16:03:17,0.302s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:17,2018-10-19 16:03:18,0.731s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:18,2018-10-19 16:03:19,0.502s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Immigration FW,2018-10-19 16:03:19,2018-10-19 16:03:19,0.385s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:19,2018-10-19 16:03:20,0.727s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:20,2018-10-19 16:03:20,0.511s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on CDL,2018-10-19 16:03:20,2018-10-19 16:03:21,0.394s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:21,2018-10-19 16:03:21,0.724s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:21,2018-10-19 16:03:22,0.505s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on 1MID,2018-10-19 16:03:22,2018-10-19 16:03:22,0.412s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:22,2018-10-19 16:03:23,0.669s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:23,2018-10-19 16:03:24,0.488s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Spanco Road Tax,2018-10-19 16:03:24,2018-10-19 16:03:24,0.416s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:24,2018-10-19 16:03:25,0.789s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:25,2018-10-19 16:03:25,0.445s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation,2018-10-19 16:03:25,2018-10-19 16:03:26,0.359s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:26,2018-10-19 16:03:26,0.742s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:26,2018-10-19 16:03:27,0.461s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Legalisation Delivery,2018-10-19 16:03:27,2018-10-19 16:03:27,0.452s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:27,2018-10-19 16:03:28,0.686s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:28,2018-10-19 16:03:28,0.489s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on Roadtax SS,2018-10-19 16:03:28,2018-10-19 16:03:29,0.435s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:29,2018-10-19 16:03:29,0.673s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:29,2018-10-19 16:03:30,0.447s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on JPJ1M,2018-10-19 16:03:30,2018-10-19 16:03:30,0.460s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:30,2018-10-19 16:03:31,0.791s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:31,2018-10-19 16:03:32,0.452s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,Click on IMI1M,2018-10-19 16:03:32,2018-10-19 16:03:32,0.450s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:32,2018-10-19 16:03:33,0.715s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:33,2018-10-19 16:03:33,0.429s,PASSED
selectOptionByValue,Chrome 69.0.3497.100,"Click on ETMS
",2018-10-19 16:03:33,2018-10-19 16:03:34,0.478s,PASSED
click,Chrome 69.0.3497.100,,2018-10-19 16:03:34,2018-10-19 16:03:34,0.688s,PASSED
takeScreenshot,Chrome 69.0.3497.100,,2018-10-19 16:03:34,2018-10-19 16:03:35,0.479s,PASSED
click,Chrome 69.0.3497.100,Clik On Logout,2018-10-19 16:03:35,2018-10-19 16:03:35,0.304s,PASSED
takeScreenshot,Chrome 69.0.3497.100,User should be logged out successfully,2018-10-19 16:03:35,2018-10-19 16:03:36,0.415s,PASSED
closeBrowser,Chrome 69.0.3497.100,,2018-10-19 16:03:36,2018-10-19 16:03:36,0.733s,PASSED
